location,price,beds,baths,house_size,land_size
35,21000000,4,4,2789,8
35,10000000,3,2,1670,8
3,35000000,5,3,2800,15
32,12500000,2,2,1700,3.7
1,22000000,4,4,2650,11.6
28,17800000,3,3,1700,10
35,13700000,3,2,1452,10
35,15000000,4,2,2145,6.5
24,3200000,2,1,500,2.5
35,22500000,4,3,2500,10
35,21000000,4,4,2300,7
35,13000000,4,2,1550,7
1,16500000,4,3,2200,8
32,42500000,5,3,3200,7
28,16000000,4,3,2200,6.5
38,35000000,4,3,3500,13
0,50000000,8,5,7000,16.5
35,19000000,4,3,3000,8.5
35,16000000,4,2,2200,6.5
3,155000000,6,5,5544,20
35,25500000,5,4,3850,11
35,21000000,5,5,3250,6.3
35,22500000,4,4,3600,9
1,22000000,5,3,2500,8
5,13000000,2,1,1100,4
28,16000000,3,3,1600,10
4,26000000,5,4,3589,11
3,46000000,5,5,4500,10
3,30000000,5,3,2600,14
35,17500000,4,3,2700,7
25,26000000,4,4,2500,7.5
34,29500000,4,4,3100,7.3
28,24000000,4,4,2650,8
3,30000000,4,2,2200,13
4,26000000,4,2,2600,16.5
27,29000000,5,3,4200,10
28,28500000,5,5,3500,7.5
36,45000000,5,3,4500,16
35,15000000,4,2,2100,6
27,12000000,3,1,1500,9.5
38,24000000,4,4,2800,8
38,35500000,4,4,3400,8
28,18000000,4,4,2150,7.3
35,21500000,4,4,2200,7
14,65000000,6,4,2500,8.9
35,17500000,4,4,2890,9.5
4,25500000,5,4,3850,11
26,50000000,5,2,3643,9.33
32,42000000,5,4,4000,10.5
5,6950000,2,2,690,2.5
14,75000000,4,3,2850,7.5
39,7500000,3,2,900,6
32,38000000,4,3,2724,9
22,30000000,5,4,4500,16
28,16000000,3,3,1600,10
17,190000000,10,10,2600,12.5
3,35000000,5,4,3500,7
4,35000000,4,3,2000,6
4,22000000,3,2,3500,7
20,7200000,2,1,1000,6.26
29,30000000,4,4,2700,10
25,62500000,6,4,5000,15
26,130000000,4,3,3500,26
35,22500000,5,4,3500,9
18,35500000,3,3,1900,6.7
28,24000000,4,4,2650,8
22,22000000,5,4,2500,30
36,125000000,5,4,4000,17.5
20,14700000,5,4,1950,6
32,34000000,4,3,3500,8.13
30,80000000,5,3,4500,13.5
29,220000000,5,2,2000,10
35,26000000,4,4,3500,7.5
38,32500000,4,3,3800,7.5
32,98000000,6,6,5500,15
1,29000000,4,4,4000,10
20,6800000,2,1,1450,10.6
7,33000000,2,2,872,3.2
28,22000000,4,4,3000,11
35,16000000,4,3,2100,6.5
1,18000000,4,4,2100,7.3
35,5800000,2,1,750,10
38,24000000,4,4,2650,8
20,23000000,3,1,5445,20
3,82000000,4,4,4500,8
32,70000000,6,9,4000,8.5
20,7500000,3,1,1700,10
35,7900000,3,2,1500,8
32,220000000,4,4,4900,14.95
1,15000000,3,3,1920,10
21,4500000,3,2,2500,11
35,22500000,5,4,3245,8.5
35,22000000,4,4,3000,8
3,31000000,3,3,2500,7.75
13,72500000,5,4,2901,9
1,13500000,3,3,2000,12.65
39,15500000,5,2,2722.5,11
28,30000000,4,3,2600,8
22,17500000,4,3,2650,9
28,28500000,4,4,3200,10.5
34,24000000,4,4,2600,8
28,33000000,4,3,3000,10
0,19500000,4,3,3800,16
35,21500000,5,4,2888,8.2
25,19000000,5,5,3100,9
35,15000000,4,3,1685,13
35,18500000,4,3,2786,8
35,22500000,5,6,3800,6
21,5500000,4,3,1222,11.2
29,18500000,3,2,2100,10
35,17500000,4,3,2900,7
35,21500000,5,4,2856,8.2
28,10800000,3,3,1250,6.5
26,69000000,4,4,4500,11.2
35,48000000,4,3,4200,15
28,12600000,3,3,1300,6
22,14600000,4,2,2400,10
34,29500000,4,4,3000,7.3
4,21000000,4,4,2300,9
20,8500000,4,2,2000,10
35,16000000,4,2,2200,6.5
28,29000000,4,4,4100,10
20,29500000,5,4,3800,6
2,12500000,2,2,1500,10
32,46000000,5,4,3600,15
35,22500000,4,3,3650,10
1,23000000,4,4,2800,6.2
25,31000000,4,4,2800,8
28,28500000,4,3,2800,8
35,21500000,5,3,2500,8.2
27,49000000,7,7,9000,21
35,6200000,2,3,1200,9.8
35,12000000,3,3,1456,8
35,12000000,3,2,2000,6
38,55000000,3,1,2500,21
35,22500000,4,4,3240,9
28,23000000,4,3,3220,8
28,23900000,4,3,2400,8
28,68000000,6,6,5300,21
28,24000000,4,4,2650,8
38,32000000,3,2,1500,14.5
32,55000000,4,5,3200,9.6
36,30000000,4,2,2800,15
36,82000000,4,3,6000,18.5
35,16000000,3,2,1700,25
28,29000000,4,4,4000,10
35,22000000,4,3,2500,6
3,61000000,4,3,3500,13.25
35,22000000,4,4,2758,8
31,85000000,6,6,4500,14
30,55000000,8,3,3500,9.5
27,24000000,4,2,2000,10
22,18500000,4,4,2600,6.5
25,11000000,3,2,1300,10
18,46500000,8,6,3700,18.5
24,17000000,4,3,1200,6
3,100000000,7,6,6200,23
28,25800000,4,3,2500,10.5
20,4500000,2,2,1200,12
38,42000000,4,4,3500,10
35,22000000,4,3,2900,8
24,12000000,2,1,850,8
28,17800000,3,3,1750,10
36,9900000,2,1,1361.25,5
27,26000000,5,4,1900,8.5
32,49500000,3,3,4400,6
25,29500000,4,4,3000,7.3
28,26500000,4,3,3500,6.4
25,17500000,3,1,1700,20
35,30000000,5,4,4500,16
20,7000000,3,2,1480,13.7
35,11800000,3,3,1640,10
37,28000000,9,6,3450,5.05
35,16000000,4,3,2400,8.5
35,11500000,3,2,1600,6
25,16500000,4,4,1810,10.4
35,21500000,5,3,2500,8.2
1,16200000,5,3,3250,9.5
3,375000000,5,5,8600,30
35,22000000,4,4,2758,8
35,8300000,2,1,1400,8
32,32000000,4,3,4000,15
35,22000000,4,4,2200,8
1,9300000,3,1,1500,7.8
20,6900000,2,1,1400,10
1,13500000,3,3,1600,10
34,26000000,4,4,3600,7.5
35,25500000,5,3,3500,10
28,20000000,3,3,2300,9
20,11000000,2,2,1800,11.8
3,39000000,5,5,3900,10
29,43000000,6,3,5760,15
35,15000000,4,3,1675,13
18,31500000,4,4,2286,5.3
36,110000000,6,8,12000,34.5
25,8500000,3,2,2000,11
38,34000000,4,4,3500,8
28,36000000,5,4,3550,11.5
23,80000000,3,3,3500,14.67
28,21500000,4,3,2550,7
18,47000000,4,4,3300,11.5
35,21000000,3,4,2500,11
35,26000000,5,4,3758,11
38,28500000,4,3,2950,15
35,22500000,5,4,3200,9
13,125000000,5,4,4200,12
28,29000000,5,5,3100,10
35,21000000,5,5,3250,6.7
35,21500000,5,3,2550,8.2
13,147500000,5,3,2500,11.6
32,160000000,4,4,4000,14.5
21,14500000,3,3,1850,6
35,21500000,5,4,2756,8.2
35,13500000,3,2,1500,10
21,8500000,4,2,1200,11
32,70000000,8,4,4000,26
28,29000000,4,4,4000,10
25,26000000,4,4,3600,7.15
28,18000000,4,4,2450,8
22,6800000,3,2,1180,12.76
22,9800000,3,2,1850,11.5
26,32000000,6,4,2200,12.6
28,22000000,4,4,2700,11.6
1,5900000,2,1,1000,6
35,15500000,4,2,1800,6.6
4,33000000,5,4,3458,8
0,9500000,4,2,2500,9
1,28000000,4,4,4100,10
18,47000000,4,3,3300,6.8
38,34500000,4,4,3000,8
35,22500000,4,3,3400,9
25,14500000,5,2,2451,17.2
35,32500000,5,4,4522,16
36,28000000,5,3,2800,10.8
1,8500000,3,2,1100,10
35,17500000,4,3,2900,7
32,45000000,5,4,3600,15
38,45000000,4,4,1800,12
32,40000000,4,3,4100,8
35,19000000,4,3,3000,8.5
20,8700000,4,3,2400,10
38,50000000,4,3,3000,21
25,19500000,3,3,2200,6
3,49000000,5,4,3400,11
38,85000000,5,5,9000,31
27,27000000,4,3,3456,9.5
35,10500000,2,1,750,7.5
13,36000000,4,2,2500,6.5
35,22000000,4,4,2850,11
35,25500000,5,4,3245,10
4,33400000,5,4,3485,10
28,18800000,4,3,2225,6.5
32,98000000,6,6,6000,14.5
27,28500000,5,3,3500,9.8
27,22500000,5,4,3650,10
25,14700000,3,3,2102,8.6
36,30000000,4,2,2600,15
32,8000000,4,2,1500,4
36,75000000,5,5,3000,14.3
12,49000000,2,1,1475,1.6
35,26000000,5,4,3400,11.5
4,31000000,4,5,3400,6.5
35,17500000,4,4,2400,9
3,165000000,5,4,5500,40
35,20000000,4,3,3000,8.5
35,21500000,5,3,2500,8.2
35,20000000,4,3,3500,8.5
35,14700000,3,3,1990,9
35,15000000,3,2,1600,13
35,19000000,4,3,3500,10
39,7425000,3,2,1000,3.9
35,26500000,6,3,3000,13.5
20,37500000,6,4,3500,20
2,30000000,4,2,3000,200
35,34000000,5,4,3850,10
28,24000000,4,4,2600,8
18,11900000,4,4,760,2.25
1,18000000,4,4,2100,7.3
35,29000000,5,4,4250,16
35,17500000,4,4,1800,8.75
35,17500000,4,3,2000,7.7
35,7800000,3,2,1500,7.5
33,7500000,5,2,1400,12
38,34000000,4,4,3400,10
38,57500000,5,5,3800,20
35,7900000,3,2,1500,8
32,36500000,7,6,3500,9
35,15500000,3,3,2100,7
32,32500000,4,3,3500,10
28,28000000,4,4,3000,8
4,22000000,4,4,2860,6.1
25,27000000,5,4,5400,12.8
22,30000000,5,4,4500,16
35,17500000,4,3,2900,7
18,57000000,4,3,3000,15.5
35,29500000,4,3,2885,25.1
31,69500000,6,4,4000,10
35,25500000,5,4,3600,11
32,100000000,7,6,8600,19.6
3,48500000,4,3,3200,10.5
22,26500000,4,2,2000,42
35,12000000,4,2,2200,10
3,47500000,5,4,4000,15
17,2700000,2,1,1570,1.5
38,30000000,4,2,2000,10
0,12500000,3,2,1500,8
32,37500000,5,4,3300,10
22,14800000,3,2,1800,8.7
35,32000000,5,4,4600,16
35,13750000,3,3,2150,8.5
28,35000000,6,4,3700,18
21,8100000,3,2,1100,16
25,22500000,3,3,1850,10
22,15000000,3,2,1500,7.5
28,17800000,3,3,1650,10
28,22000000,4,4,2650,11.6
14,44887500,4,2,2500,9.5
30,10000000,2,2,995,3.5
35,22000000,4,4,3450,10
28,28000000,4,4,3000,8
35,21000000,4,3,3024,8
22,9000000,2,2,1050,8
28,28000000,4,2,4200,18.2
26,25000000,4,4,2500,8.5
34,26000000,4,4,3600,7.5
3,45000000,8,6,6000,21
35,22500000,5,4,3600,8.5
15,482000000,6,5,6000,31
3,50000000,4,3,4000,21
21,23500000,3,3,2000,8
0,6000000,2,1,1100,6.5
1,18000000,4,4,2400,10
35,14700000,3,3,2014,8.6
20,10000000,3,1,810,17.4
35,13500000,3,3,1456,10
35,17500000,4,3,2100,9
18,15000000,3,3,2000,12.9
18,45000000,4,3,2750,6
26,72000000,5,4,4200,9.5
28,12500000,3,3,1250,6
1,10800000,3,2,1200,7
27,18000000,2,2,1500,7
32,29500000,6,6,4500,10
18,31000000,5,3,1500,5
35,25500000,4,4,2800,10
38,34000000,4,4,3100,7
4,160000000,5,5,4500,31.68
27,19000000,3,2,1300,15
28,22000000,4,4,2650,11.6
18,45000000,3,2,2000,9.6
4,29000000,5,4,3500,6.5
20,5900000,4,1,1800,10
31,48000000,4,3,2850,8
35,22500000,5,4,3200,9
25,6800000,3,2,1000,3
35,13800000,3,3,1450,10
34,31000000,4,4,3000,9
9,65000000,4,3,3500,10
28,17800000,3,3,1800,10
35,21500000,5,4,2988,8.2
38,45000000,4,3,4100,12
3,35000000,5,4,3500,7.2
28,29000000,5,5,3100,10
18,47000000,4,4,2750,6.5
38,42000000,4,4,2800,10
38,34000000,4,4,3200,7.5
32,44500000,4,5,4200,10
8,3500000,2,2,450,1.5
4,36500000,7,6,5000,6.1
1,19500000,4,3,2520,10.2
20,6800000,2,1,1100,6.5
35,11000000,3,2,1500,20
35,15700000,4,3,2100,6.72
38,45000000,4,4,2200,12
36,65000000,5,5,4000,11.2
27,35000000,4,3,3000,20
18,45000000,6,5,4000,17
13,55000000,4,3,3000,10
35,15000000,3,2,1503,7.5
25,18000000,4,2,2450,8.26
35,12600000,3,2,1300,6
22,6500000,3,2,1500,6.5
1,22000000,5,3,2400,18.5
30,20000000,6,4,2000,6
35,22500000,5,4,3450,9
35,21500000,5,4,2951,8.2
28,26000000,4,3,2950,6.5
26,25000000,4,2,2000,11
3,36000000,5,5,3000,10
9,45000000,8,5,1400,5
28,10800000,3,3,1250,6.5
13,180000000,5,5,4600,8.5
0,4000000,2,1,800,5.5
26,69000000,4,3,4500,11.2
35,25500000,4,2,3000,10
38,26500000,4,4,3500,6.4
27,78000000,6,3,6000,30
34,20000000,3,2,1295,14.3
35,30000000,5,4,4500,16
28,23000000,4,3,2800,8
28,24000000,4,4,2650,7
28,29000000,4,4,4100,10
35,22500000,5,4,3450,9
22,7000000,2,1,960,8
25,14000000,3,2,2100,14.3
29,13000000,5,4,2000,6
20,11000000,2,1,1300,10.1
34,29500000,4,4,3000,7.3
35,22000000,4,4,3001,10
35,11500000,3,3,1580,8
20,7600000,3,2,1500,8
35,21000000,5,4,3251,7
35,13500000,3,3,1550,10
28,36000000,5,4,3500,11.8
35,22000000,4,4,3140,10
25,25000000,4,4,2680,7.5
35,17500000,4,4,2856,9.5
32,42000000,4,3,2980,8
3,65000000,4,4,3500,32.4
28,69000000,8,8,5300,21
22,15000000,4,3,1600,13
25,12000000,5,3,2000,12
4,25500000,5,4,3750,11
35,15000000,4,3,2300,10
35,8900000,2,1,1200,8
3,5800000,2,1,1000,3.5
22,17000000,4,3,2100,7.5
37,29000000,5,3,2700,6
35,15000000,4,4,1750,10.5
35,21500000,5,3,2500,8.2
35,22000000,4,4,3450,10
26,50000000,4,3,3500,18.5
4,29000000,5,5,3450,6.5
35,26000000,3,3,3100,7.95
25,16500000,5,3,2700,7.75
34,11000000,3,2,1100,15
35,15000000,4,3,1678,13
34,29000000,5,4,3145,10
23,40000000,4,3,3000,10
38,20000000,4,3,4500,11
38,44000000,5,5,4400,10
25,26000000,4,4,2800,7.2
35,15000000,4,3,1800,6.6
28,28000000,7,3,3200,20
25,29500000,4,4,3000,7.3
25,5800000,2,1,1000,4
35,25500000,5,4,3850,11
28,22500000,4,4,2890,6
31,90000000,5,4,4000,19.3
32,42500000,5,3,3250,11
28,16000000,4,2,1700,12
25,19000000,4,3,2850,8
35,21000000,5,5,3248,6.5
35,168000000,4,2,1600,42
35,26000000,5,4,3600,11
35,16000000,3,2,1700,25
25,15500000,3,2,2027,14.3
28,17800000,3,3,1800,10
4,22500000,4,4,1850,7
34,29500000,4,4,3000,7.3
12,138000000,4,4,3200,7.5
35,22000000,4,3,2200,8
35,12000000,3,2,1600,6
35,17500000,4,4,2752,9.5
32,38000000,4,3,3000,9
35,12000000,3,3,1650,6
35,12500000,3,3,1600,9
22,11800000,3,3,1500,10
28,24000000,4,4,2550,8
28,8500000,3,2,1800,10
38,37500000,7,6,3500,9
29,5500000,2,1,1200,9.5
35,22500000,4,3,3600,6
29,35000000,5,4,3500,19
32,39500000,5,4,4000,9.58
23,36000000,4,3,2500,8
3,56000000,4,2,4000,24
27,40000000,4,3,5275,10
28,16000000,3,2,1200,8.5
13,37000000,4,3,2650,6
26,55000000,5,3,3000,10
34,14000000,3,2,2100,14.3
1,13000000,3,3,1450,7.13
26,44200000,3,2,2000,26
1,80000000,4,4,4800,17
28,17500000,4,4,2200,8
35,22000000,4,3,2200,8
34,26000000,4,4,3600,7.5
1,16000000,4,2,2000,16
22,15000000,3,2,1502,7.5
3,25000000,3,2,3000,8.3
20,5700000,3,2,1100,9.5
3,27500000,4,4,2800,6
1,17500000,4,3,2400,8
28,17800000,3,3,1780,10
3,37000000,5,4,3500,7.5
28,31000000,5,4,4000,12.65
28,17500000,4,4,2400,8
28,50000000,5,5,5500,15
3,185000000,7,7,11000,20
28,17800000,3,3,1700,10
27,26000000,6,3,4000,9.5
38,39000000,3,4,3445,7.05
4,27000000,4,4,2650,8.5
35,7500000,3,1,2400,8
28,18500000,4,4,2200,8
35,22000000,4,4,2200,8
32,36000000,5,4,950,4.91
35,27500000,5,5,3450,8.5
25,15500000,3,2,2100,14.3
35,22500000,5,4,3000,9
21,15200000,4,3,3100,10
35,21000000,4,3,3000,8
35,12300000,3,1,1500,12
3,75000000,5,4,4250,10
34,23000000,2,1,1800,18
37,150000000,6,7,6080,50
32,38000000,4,4,3000,9
29,50000000,5,3,3000,20
18,75000000,4,4,3317,12.71
27,29000000,5,4,3145,10
28,17800000,3,3,1700,10
29,13000000,5,4,2000,6
36,57000000,4,5,4800,9.6
35,16000000,4,3,2546,8
27,47500000,4,3,3500,11
31,30000000,4,3,2800,6
3,12000000,3,2,1905.75,3.5
35,12500000,3,2,1650,6
1,18000000,4,4,2100,7.3
35,17000000,3,2,1700,25
32,25000000,4,3,1700,6.2
35,17500000,4,3,2000,9
35,11500000,3,2,1650,6
35,12000000,3,2,1650,6
38,40000000,4,7,3900,12.75
39,5900000,2,2,816,3
28,13000000,3,3,1650,10
28,18800000,4,3,2250,6.5
20,7000000,3,1,1400,15
35,37000000,4,3,2800,27
34,25500000,4,2,3000,10
25,15000000,4,3,2300,10
36,65000000,5,5,4000,11.2
35,21500000,5,4,2958,8.2
18,21000000,4,3,2200,6
28,26500000,4,3,3500,6.4
35,14000000,3,3,1750,8.6
35,22500000,5,4,3145,9
28,26000000,4,4,3000,8
27,60000000,8,8,4500,25
32,34500000,4,3,3500,11.5
29,22000000,4,2,2700,7.3
35,21000000,3,3,2450,11
29,18000000,4,1,1300,23
13,80000000,3,2,3000,20
35,29000000,5,3,5000,22
27,60000000,8,8,4200,25
35,12000000,3,3,1452,8
31,40000000,4,3,2950,9
25,25000000,4,4,2800,10
27,15500000,5,1,2040,7.5
31,35000000,3,2,1800,7
28,18000000,3,3,2200,10
25,8900000,3,2,1600,9.12
39,2500000,1,1,400,2
4,29000000,5,4,3700,6.5
35,22000000,4,4,2896,8
14,60000000,3,3,2200,13.19
4,8500000,2,1,1000,4
5,4600000,1,1,3000,2
36,13000000,3,2,1198,4.4
28,27500000,4,4,3000,8
3,80000000,3,3,4000,15
25,27000000,6,4,2880,10
35,17000000,4,3,2000,7.7
28,21000000,3,2,2800,10.5
38,24000000,4,4,2700,8
35,25500000,5,4,3150,10
28,10800000,3,3,1250,6.5
24,27000000,9,3,1200,4.75
37,6500000,2,1,765,10
4,22500000,4,2,2500,12
34,25500000,4,2,3000,10
35,30000000,5,4,4500,16
28,17800000,3,3,1700,10
35,22000000,4,3,3000,8.5
25,135000000,2,1,1300,8.1
4,35000000,4,3,2410,10
0,8500000,2,1,1500,6
32,25000000,3,2,2200,10
18,65000000,4,4,6500,10
4,33000000,5,4,3700,8.5
35,12000000,3,2,1650,6
20,29800000,5,4,4000,6
3,34000000,4,3,3800,10.5
28,31000000,4,2,2800,12
39,5200000,3,1,1200,8
35,22000000,4,3,2200,8
5,187500000,5,3,3500,25
1,33800000,4,4,3150,10
35,22000000,4,4,2896,8
35,19500000,4,3,2650,10
17,15000000,2,3,1800,2
35,26000000,5,4,3752,11
3,35000000,5,5,3500,7.2
25,25000000,6,4,4210,15.25
38,25500000,5,4,2500,7.5
38,15000000,4,4,3000,8
35,17500000,4,4,2899,9.5
38,24500000,4,4,2850,6.5
18,31000000,6,3,2750,5
28,4500000,1,1,800,6.5
34,41000000,5,4,3500,10
27,43000000,4,4,4100,11.6
35,13700000,3,3,1502,10
25,15500000,4,3,2600,10.6
3,50000000,5,5,3120,15
29,5500000,2,3,1880,5
29,25000000,5,4,2400,9
22,11500000,3,2,1600,9
35,25500000,4,4,2800,10
35,19700000,4,3,2650,8
35,21000000,3,3,2400,11
38,32500000,4,4,3400,10.5
35,15000000,3,3,1587,10.5
35,10000000,3,2,1500,8
3,30000000,4,3,2900,10.3
32,45000000,4,5,3500,7
18,11500000,3,2,1500,4.8
28,45000000,5,5,4200,15
28,14500000,3,3,1850,6
32,28800000,4,2,2000,16
37,15000000,4,4,3000,10
25,19500000,5,3,3200,11.5
34,26000000,4,4,2800,7.2
3,28000000,4,2,2650,8.5
20,8800000,3,2,1900,10
35,13700000,3,3,1502,10
28,32000000,6,5,3850,12
4,27000000,4,3,2850,8.5
3,27000000,4,4,3100,10
38,43000000,4,4,4200,10.67
32,125000000,3,3,5000,39.7
30,45000000,4,3,2300,10.5
35,16000000,4,2,2200,6.5
35,21500000,5,4,3012,8.2
28,18000000,4,4,2400,8
28,28000000,4,4,4100,10
25,13500000,4,3,2700,10
32,28000000,3,1,1500,10
28,28000000,4,4,2600,8
35,21000000,5,4,3145,6.7
1,16000000,4,3,2250,10
16,105000000,5,3,3000,15
18,37500000,4,3,2500,17.5
1,15000000,5,4,2500,6.5
26,73000000,4,3,3900,15
9,17000000,4,2,888,6.4
30,35000000,3,2,3000,11.5
0,13000000,3,2,1200,6
35,22500000,5,4,3450,9
1,31000000,5,4,4000,12.65
20,5000000,3,2,2000,10
35,17500000,4,3,2700,9
34,54000000,8,7,4536,29
20,6500000,3,1,1800,7.5
1,29000000,4,4,4000,10
4,22000000,4,4,2866,8
37,75000000,3,2,2200,30
22,17500000,4,3,2100,9
35,9800000,3,3,1325,7
35,11800000,3,3,1550,10
35,12000000,3,2,2150,6
35,22000000,4,3,3000,8
18,45000000,4,3,2000,9
28,16800000,4,3,2450,6.31
4,22000000,4,4,2500,7.5
1,22000000,4,4,2700,11.6
32,17500000,3,3,2500,8
1,15000000,3,3,1950,10
34,25500000,4,2,3000,10
31,80000000,4,4,4000,9.8
28,22500000,4,3,2850,6
35,48000000,4,3,4000,15
35,30000000,5,4,4500,16
38,25000000,4,3,3500,8.1
25,8700000,3,2,1450,11.5
32,98000000,6,6,5000,15
28,15700000,7,4,2200,10
30,28000000,4,4,2800,4.7
28,29000000,6,3,2500,6.25
27,29000000,5,4,3250,10
14,120000000,3,4,3000,17
32,17000000,3,3,2425,6
20,8000000,4,3,1800,12
25,11000000,3,3,2700,10
4,22000000,4,4,2789,8
28,28500000,5,5,3100,10
28,18000000,4,4,2100,7.3
28,47000000,6,4,5300,8
13,180000000,6,6,4600,8.5
18,150000000,9,5,7000,30
27,19500000,6,2,2400,10.5
2,5000000,3,1,2500,58
35,17500000,4,4,2000,9
28,17500000,4,4,2100,7.3
38,80000000,5,4,4800,20
4,69000000,4,3,4500,26
3,39000000,5,5,3000,10
18,40000000,3,2,2200,11.2
20,7000000,3,1,1200,10
3,75000000,4,4,3000,12
1,15000000,3,2,1900,10
25,25000000,4,4,2800,7.2
16,12000000,8,3,1600,4
28,18000000,4,4,2100,7.5
35,22500000,5,4,3500,8.5
35,26500000,6,3,3000,13.5
35,22000000,4,3,2200,8
3,27000000,4,4,3000,6
28,24000000,4,4,2650,8
27,42500000,4,4,3500,10.32
35,22000000,4,4,3460,10
31,65000000,3,3,2200,12.45
20,5800000,2,1,1200,11
28,68000000,6,6,5300,21
35,8800000,3,2,1000,11
28,23500000,3,2,1500,17
35,21500000,5,4,3145,8.2
18,23500000,2,2,1700,8
28,26500000,4,4,3000,7
38,25500000,4,4,2900,7.5
35,17500000,4,4,2300,9
37,18500000,3,2,2000,8
39,13000000,5,3,2500,8
35,12000000,3,2,1650,6
29,26000000,4,4,2500,6
28,11800000,3,3,1450,10
22,13800000,3,2,1550,7.62
25,29500000,4,4,3000,7.3
1,16000000,3,2,1700,10
35,30000000,5,4,4500,16
35,22000000,4,4,3152,10
32,45000000,4,2,1800,10.6
32,15000000,4,3,2000,6.5
27,11000000,3,2,1750,7
28,23500000,4,3,2850,7.5
35,30000000,5,4,4500,16
30,36000000,4,4,2500,8.5
35,17500000,4,4,2000,9
12,200000000,3,3,2500,11.5
35,22000000,4,3,2200,8
35,25500000,4,2,3001,10
28,60000000,4,3,3000,10
14,95000000,7,5,3000,12.5
35,17000000,4,3,2000,7.7
35,21500000,5,4,3078,8.2
38,100000000,8,7,6500,52
35,11000000,3,2,1750,8
20,13500000,4,3,2200,10
32,38000000,4,3,3200,9
11,40000000,1,1,1800,1.37
30,72000000,3,3,4100,6
35,22000000,4,4,2900,8
35,34000000,5,4,4500,10
0,4000000,2,1,835,8.25
35,30000000,5,4,4500,16
35,15000000,4,3,1682,13
32,17500000,3,3,2300,6
35,17500000,4,4,2000,9
28,23000000,4,4,2450,7.5
1,15000000,4,3,1900,8
2,2900000,2,1,650,9.2
35,21800000,4,3,2700,10
35,15000000,3,2,2300,7
35,25500000,5,4,3600,11
28,22500000,4,4,2500,6.5
3,17000000,6,3,2800,10
35,15500000,4,2,2300,10
38,26500000,4,4,3500,6.4
3,13500000,3,1,900,7
1,11000000,3,3,1200,7.3
35,27000000,4,3,3245,9.5
11,200000000,4,2,4000,13
32,38000000,4,3,3000,9
4,16000000,4,2,1600,16
35,14700000,3,3,2085,8.6
4,21000000,4,1,1861.7,8.4
35,30000000,5,4,4500,16
22,9000000,2,1,1400,8.3
35,7200000,2,1,1000,36
35,30000000,5,4,4455,16
38,17000000,5,4,2200,7.8
35,17000000,4,4,2758,6.5
25,18900000,3,2,1383,6.25
28,20200000,4,4,2850,7.5
35,19700000,4,4,3150,8
35,21000000,4,3,3000,8
25,25000000,4,4,2800,10
28,17800000,3,3,1700,10
9,15000000,4,2,500,1.9
35,13500000,3,3,1565,10
26,270000000,5,5,9000,80
32,85000000,7,4,2905,18.5
14,300000000,3,2,2500,30
15,345000000,5,5,4500,23
35,11500000,3,3,1300,7
36,39000000,4,4,3600,30
28,22000000,4,4,2650,11.6
30,40000000,5,4,2500,7
32,22500000,3,2,1800,9.5
9,29000000,2,2,1483.76,5.45
36,12500000,3,1,3000,10
4,14500000,4,2,1500,4
3,35000000,5,5,3500,7
28,31000000,5,4,4050,12.65
28,28500000,4,4,3000,8
35,26000000,5,4,3785,11
35,215000000,5,4,2500,8.2
35,22000000,4,3,2900,10
18,29000000,3,2,1800,10
35,25500000,5,4,3600,11
28,29500000,4,3,3000,6
35,22000000,4,4,2800,7.5
38,6500000,2,2,1040,5.2
35,17500000,4,4,2896,9.5
35,13700000,3,2,1600,10
1,17000000,4,3,2350,6.3
32,38000000,4,3,2650,10
22,11800000,3,2,1450,10
28,23000000,5,4,2850,10.25
3,26000000,4,3,3000,7.6
26,33000000,5,4,2500,14.5
28,26000000,5,4,3900,8
31,110000000,5,6,1905.75,7.5
38,120000000,5,5,8000,16
35,60000000,5,6,4000,24
25,29000000,3,2,5000,15
38,45000000,4,5,3800,10
35,21000000,4,4,2980,8
35,80000000,3,2,1698,8
21,7000000,4,2,1400,10
22,15000000,3,3,1650,10.5
28,22000000,4,4,2650,11.6
28,14900000,3,1,1250,7
35,14500000,3,2,830,10
26,250000000,5,5,8900,38
25,14500000,3,3,1850,8.6
4,15000000,3,2,2000,8
35,17500000,4,3,2950,7
38,42000000,5,5,4500,11.5
3,35000000,4,4,4200,12
37,80000000,5,5,5000,19
35,22000000,4,4,2950,6.1
38,48500000,4,4,3500,10
18,29500000,3,3,1850,10
3,9500000,3,2,1500,9.5
25,16500000,4,3,2450,6.5
1,17000000,3,2,1300,10
28,18000000,4,4,2450,8
38,75000000,5,4,7000,20
27,49000000,4,4,4000,75
35,23000000,4,3,3000,10
35,30000000,5,4,4500,16
34,13500000,3,2,1500,10
28,12000000,3,2,1600,10
39,4500000,3,2,952.8,3.25
25,11500000,3,2,1680,9
35,17500000,4,3,2900,7
35,17500000,4,3,3000,8.5
38,34500000,5,4,3250,9.7
28,22000000,4,4,2650,11.6
35,19000000,4,3,3000,8.5
18,42000000,5,5,4200,8
27,17500000,5,2,2580,10
22,22500000,5,4,3200,9
38,21000000,4,3,1600,4
35,17500000,4,4,2200,9
35,22500000,4,3,3700,9
35,13500000,3,3,1450,10
25,9800000,3,2,1350,13
27,43500000,4,4,3000,8.5
28,26000000,4,3,2900,7.3
35,15000000,4,3,2145,6.5
34,26500000,4,3,3000,6.5
36,39000000,4,4,3600,30
35,28000000,4,3,3300,21
