,0,1,2,3,4,5,6,7,8,9
454,2 A/c Bedroom House In Dehiwala,18 Jul  3:00 am,"Dehiwala, Colombo","55,000","2 BED ROOMS WITH AIR CONDITIONED, ONE ATTACHED BATH ROOM AND ANOTHER SEPARATE WITH HOT/COLD WATER, FULLY TILED FLOOR AND OPEN PLAN KITCHEN DINER WITH BUILT- IN GAS COOKER, UTENSILS, CUTLERY, CROCKERY, MICROWAVE, RICE COOKER, WASHING MACHINE, FRIDGE FREEZER, T.V, GLASS DINNING TABLE WITH 4 CHAIRS ETC...JUST NEAR BY DOMINOES PIZZA, KANDY SHOW ROOM, ABANS SHOWROOM, SEYLAN BANK, 2 MINUTES FROM BUS STATION, 10 MINUTES AWAY FROM BEACH, NEAR TO THE MALAY RESTAURANT IN HILL STREET, TAKE AWAY SHOPS, PIZZA HUT, CARGILLS SUPER MARKET, CINEMA EVERYTHING IS NEAR BY.FOR BOOKINGS CONTACT MS. D. FERNANOABOVE RATE IS PER DAY AND PER MONTH IS  Rs. 55,000/ EXCLUDE  UTILITY CHARGES IT HAS TO BE PAID ACCORDING TO THE CONSUMPTION. ( SEPARATE METERS ARE AVAILABLE)AVAILABLE FOR SHORT TERM OR LONG TERM.RATE IS NEGOTIABLE DEPENDING ON NUMBER OF GUESTS AND LENGTH OF STAY.REFUNDABLE DEPOSIT OF Rs15,000/ REQUIRED. AND THE BALANCE SHOULD PAY FULLY ON ARRIVAL.  PRIOR CONFIRMATION APPRICIATE.",164 /2 GALLE ROAD DEHIWALA,2,2,"2,950.0 sqft",8.0 perches
455,Ground floor for rent - Kawdana,12 Jul 10:07 am,"Dehiwala, Colombo","43,000",⛔  Please note that this ad is posted by an agent ( broker ) and half-month rent will be charged as service charges:  ,Kawdana,3,2,"1,200.0 sqft",10.0 perches
456,Ground Floor for Rent Dehiwala, 5 Jul 10:23 am,"Dehiwala, Colombo","27,000",Fully tile parking7 month advance half a month broker fee neded,kadawatha road dehiwala,2,1,650.0 sqft,12.0 perches
457,house for rent in Dehiwala,27 May  4:27 pm,"Dehiwala, Colombo","55,000",Upstair house for  rent in Dehiwala02 Bed Rooms01 Bath Roomone with A/CPantry Living3.6 Perch8 Months Advance,"No. 28/5A, Anderson Road, Kalubowila, Dehiwala.",2,1,"1,200.0 sqft",3.6 perches
458,House for Rent in - Dehiwala,27 May  2:00 pm,"Dehiwala, Colombo","60,000","Highly Residential Area off Allen Avenue connected to quarry Road.1 Bedroom with A/c1 Barth room with Hot waterLarge Sitting Area and separate Dining are.Separate Servant's quartersFully Tiled modern Housevehicle parking24 hours CCTV5 minuted walking Keells ,Cargills and Nawalanka Super markets10 minutes to Dehiwala Junction5 minutes to Gateway and Lapetty International schoolsSilent and very good neighborhood ",3,3,"2,800.0 sqft",7.5 perches,
459,Luxury House For Rent - Kalubowila,27 May  1:08 pm,"Dehiwala, Colombo","70,000","Brand new house Kadawatha Road, Nedimala ( Nedimala Junction) All the 3 bathrooms are attached 2 floors 50m distance to Gateway College and  to Daybridge International School Fully tiled , Garage and A/C 5 months advance",3,3,"2,500.0 sqft",10.0 perches,
460,2 Unit House (3 Bed Room & 4+2 ) for Rent – Dehiwala,27 May 10:49 am,"Dehiwala, Colombo","150,000",2 Unit house (3 Bed room & 4+2 Bed room ) for rent – DEHIWALA,Dehiwala,7,5,"4,000.0 sqft",22.0 perches
461,First Floor House for Rent in - Dehiwala,18 Jul  8:23 pm,"Dehiwala, Colombo","52,000",FIRST FLOOR HOUSE FOR RENT! LOCATED CLOSE TO DAYBRIDGE INTERNATIONAL COLLEGE AND KEELS 3 BEDS N 2 BATHROOMS ( 1 IS ATTACHED)SAFE SURROUNDING 100%NO PARKING AVAILABLE !!!CALL FOR MORE INFO,"29/5A ARUNALOKA MW, NIKAPE, NEDIMALA, DEHIWALA",3,2,"1,800.0 sqft",10.0 perches
462,House for Rent in Dehiwala,16 Jul  6:01 pm,"Dehiwala, Colombo","45,000","Upstair Apartment adjacent to a luxury House with 2 bedrooms , servants bathroom, car parking and ample living space is for rent in Dehiwala, Hill Street.Decent, secured and calm living environment with access to all essential facilities within 50m radius including* 119 Bus stop right opposite*  Keells Super Market* Crimson Bakery* 24/7 Hospital and Pharmacy* Elite International Schools",2,1,"1,750.0 sqft",21.0 perches,
463,Ground Floor for Rent Dehiwala, 5 Jul 10:22 am,"Dehiwala, Colombo","35,000",06 month advance parking half a month broker fee neded,pokuna road dehiwala,2,1,700.0 sqft,12.0 perches
464,A Beautiful House for Rent in Attidiya,27 Jun  8:53 pm,"Dehiwala, Colombo","30,000","The ground floor Can park a carHave a beautiful scenery, a pantry, a hall, a dining room, a room, and a tiled floorNear to the bellanwila temple, Pizza Hut keels super, Cargill's food city and many commercial banksHave a good security It's a beautiful, calm and silent placeNeed 100000 as the advance Good for a familyReally beautiful sceneryOnly for Sinhalese (Buddhist or Christians)Have a garden and a wall around the gardenNeat to a lake so its a calm place","300/67k 1/1, Idigahadeniya Road, Aththidya, Dehiwala",2,2,"1,100.0 sqft",10.0 perches
465,House for Rent in - Dehiwala,26 May  5:24 pm,"Dehiwala, Colombo","60,000","Newly  build, fully tiled 1st  floor of a upstairs house. Full Furnished ( AC, Refrigerator , washing machine,Fans, 32” LED TV, Dining table with chairs, wardrobes, dressing table, cloth racks etc. ) House is located in a highly residential area at Dehiwala ( Behind the Zoo, off Quarry Rd)1st floor (1100 SqFt)  with separate entrance. One master bedroom (AC / Fan ) ,  Spacious  common  bathroom , One single bedroom (Fan). Living hall with a balcony. Pantry and dinning space. Excellent cross ventilation and sunlight.Pipe borne water and electricity with separate meters. Silent and decent neighborhood. Wide access main roads. 1.3 Km to Galle Road, Dehiwala UC and Kalubowila base hospital. Just 2 Km to Kohuwala junction and 3.5 Km to Nugegoda  junction. Easy access to leading Government Inst. International Schools (Gateway/ Lycium/RI / CSI etc) , banks, supermarkets, Restaurants ,Hospitals, temples, church, Mosque, play ground, Beach, etc.Perfect place for a family with one kid or working couple around Colombo city limits.Expecting 6 months rent advance ( Security deposit ) which will refundable.","Prathibimbarama Rd , Dehiwala ( Behind the Zoon )",2,1,"1,100.0 sqft",10.0 perches
466,Single House for Rent - Dehiwala,26 May  4:13 pm,"Dehiwala, Colombo","35,000",Pls note this add is posted by agent ( broker) and half month rent will be charged  as a service  chargers .                                                                                 Ground  floor.- parking  area                                                 1 st floor- living area.kichen and 1 washroom                     2 nd floor  - 2 room  and 1 washroom                                      6 month advance .                                                                Contact  miss tharanga .,2,2,"1,040.0 sqft",4.0 perches,
467,Fully Furnished House in Dehiwala,27 May  4:24 pm,"Dehiwala, Colombo","110,000","A fully furnished house:  Three bedrooms with A/C, two attach bathrooms with hot water showers, one servants’ toilet, fully equipped kitchen, sitting and dining hall, comfortable beds, sofa, dining table, TV with Dialog connection, Washing Machine, Dryer, Wifi  etc.","Quarry Road (Galvihara Road), Dehiwala",3,3,900.0 sqft,6.8 perches
468,2 Bedroom Upstair House for Rent Near Pepliyana,23 Jun  2:10 pm,"Dehiwala, Colombo","35,000","Spacious 2 Bedroomed house (upstair portion) with all conveniences, including garage.2 bathrooms including a servant's toilet.spacious balcony6 months advance.closer to Papiliyana","18, 1st Lane, Bellantara Road, Dehiwela",2,2,"1,500.0 sqft",10.0 perches
469,Upstair House Rent in Aththidiya, 1 Jun 11:36 am,"Dehiwala, Colombo","30,000","නිවසක උඩු මහලක් කුලියට දීමට ඇත.කාමර 2 යි, සාලයනාන කාමරය  හා මුළුතැන්ගෙය සහිතයි.ටයිල් කර ඇත.වාහන නැවැත්වීමේ පහසුකම් ඇත.කහවිට පෙදෙස ,අත්තිඩිය දෙහිවල.",2,1,"2,000.0 sqft",7.0 perches,
470,Fist Floor for Rent Aththidiya, 5 Jul 10:22 am,"Dehiwala, Colombo","30,000",Fully tile parking  06 month advance half a month broker fee neded,kahavita road aththidiya dehiwala,2,1,700.0 sqft,15.0 perches
471,2 Bed Bath Ground Floor House Close to Kohuwala and Dehiwala, 2 Jun  7:10 pm,"Dehiwala, Colombo","40,000","2 bedroom & 2 bathrooms with Shower on suite   Large dinning room Large fitted Kitchen Front and rear Garden Parking space for 2 cars(ONLY SMALL CAR , Motor bicycle or took took can come in and out NOT LONG OR LARGE VEHICLE )Green locationWell presented neighboursAddress27/14 A, Mayura mw, Bellanila, Boralesgamuwa (close to  Kohuwala/Dehiwala)",Close to Kohuwala and Dehiwala),2,2,"1,200.0 sqft",9.0 perches
472,House for Rent - Dehiwala,25 May 12:44 pm,"Dehiwala, Colombo","37,000",No brokers please,18 a pokuna Road kawdana dehiwala,2,1,825.0 sqft,6.0 perches
473,House for Rent - Dehiwala,25 May 10:56 am,"Dehiwala, Colombo","40,000",3 Bedrooms1 Bathroom Living roomKitchen Balcony Vehicle parking facility,"22/8 Sri Wanarathana Road, Dehiwala",3,1,"1,500.0 sqft",14.0 perches
474,Rent a House at Kalubowila,14 Jun  8:45 pm,"Dehiwala, Colombo","47,000","Good Residential Area,Two Minutes to Kalubowila Gen. Hospital, Super Markets and Buses,Walking distant to CSI College,","Temple Road , Kalubowila.",3,1,"1,100.0 sqft",10.0 perches
475,Upstairs House for Rent in Dehiwala,30 Jun  9:40 am,"Dehiwala, Colombo","75,000",Upstairs House for Rent in Dehiwala======================,"Greenland Mawatha, Nadimala, Dehiwala",3,2,"3,200.0 sqft",6.0 perches
476,House for Rent in Nadimala,15 Jul  2:09 am,"Dehiwala, Colombo","25,000","1st floor shop and house for rent house-2 bedrooms, kitchen  and bathroom,no parking area, House 20000/= six month advance, no parking area more information please call",Hill Street,2,1,"1,100.0 sqft",3.5 perches
477,Houres for Rent Dehiwala,30 May  5:59 pm,"Dehiwala, Colombo","75,000",GRAURD  FLOOR 3ROOM ATTCHRD  3BATROOM  CSI SHOOLR 500M AGENT,dehiwala kadawatta road,3,3,"1,900.0 sqft",7.0 perches
478,"3 Bed Roomed House for Rent - Waidya Road, Dehiwala",24 May  3:59 pm,"Dehiwala, Colombo","70,000","3 Bed roomed house for RENT- Waidya Road, Dehiwala ",Dehiwala,3,2,"1,800.0 sqft",6.0 perches
479,House For Rent in Dehiwala,24 May  2:29 pm,"Dehiwala, Colombo","85,000","Dehiwala, Hill Street Facing to Main RoadLuxury House For Rent 3 Bedroom (AC)2 BathroomCar ParkKitchen with PantryFully TiledMonthly Rent: 85,000/=","Hill Street, Dehiwala",3,2,"3,000.0 sqft",7.5 perches
480,House for rent - Dehiwala, 5 Jul 10:22 am,"Dehiwala, Colombo","40,000","Fully tiled ground floor with hall,kitchen.Parking for a small car,200m to Nedimala Junction,1.5km to Galle rd,6 months advance and half of month broker fee is required.","Nedimala,Dehiwala",2,2,"1,300.0 sqft",18.0 perches
481,3 Bedroom Fully Tile ground floir House for Rent - Dehiwala, 4 Jul  3:45 pm,"Dehiwala, Colombo","55,000",Please note that add is posted by agent (broker) and half month rent will be charged as a service charges2 mins to nedimala junctionvehicle parking availablecontact miss tharanga.,"nedimala ,dehiwala",3,2,"1,680.0 sqft",7.0 perches
482,House for Rent - Dehiwala,22 May  3:41 pm,"Dehiwala, Colombo","40,000","Recently completed brand new upstairs house for rent, location in highly residential area Galvihara road Dehiwala.Ground flow 01 Vehicle Parking Available first and second Floor one Unit House For Rent Fully tiled house. Bedrooms 02Bathroom 02 Balcony Kitchen with pantry.Rent Rs 40,000.00 Six Month Advance","213/2,Galvihara Road,Dehiwala",2,2,950.0 sqft,18.0 perches
483,New Modern 1 St Floor House for Rent - Dehiwala, 8 Jul  5:43 am,"Dehiwala, Colombo","78,000","4 bedroom, 3 bathrooms, 3 with attached, Large Hall, modern kitchen fully tiled, no car park, rooftop,1 St floor, close to gall road and arpiko supermarket, 4 months advance. AGENT FEE HALF MONTHS.",Aubern side dehiwala,4,3,"2,500.0 sqft",8.0 perches
484,4 Bed Roomed House for Rent – Dehiwala,21 May  4:47 pm,"Dehiwala, Colombo","150,000",4 Bed roomed  house for rent – Dehiwala,Dehiwala,4,2,"3,500.0 sqft",10.0 perches
